Carimbo de data/hora;Nome da empresa;Motivos
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;VHsys;Gestores estão la por proximidade com os donos e não por competencia. Desligam funcionarios que recebem feedbacks bons sem motivo algum. Muitas pessoas de RH que só fazem discurso e espalham fofocas, líder de people tem um comportamento vulgar com os gestores, dentro e fora da empresa e todo o RH faz fofoca pra quem tem amizade, revelando coisas pessoais dos empregados.
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:14;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
